,Session ID,Subject,datetime,Attendee
0,1030,Desktop,2021-11-10 09:00:00,Kate
1,1598,Prep,2021-11-10 10:00:00,Kate
2,3127,Community,2021-11-10 16:00:00,Kate
3,5822,Server,2021-11-11 15:00:00,Kate
4,7840,DataDev,2021-11-12 11:00:00,Kate
5,8408,Server,2021-11-12 12:30:00,Kate
6,9213,User Groups,2021-11-12 14:30:00,Kate
7,9590,Desktop,2021-11-12 16:00:00,Kate
8,9727,Data+Women,2021-11-12 17:00:00,Kate
9,1302,Prep,2021-11-10 09:30:00,Will
10,2322,Community,2021-11-10 14:00:00,Will
11,4001,User Groups,2021-11-10 17:30:00,Will
12,4254,Desktop,2021-11-11 09:00:00,Will
13,6077,Server,2021-11-11 16:00:00,Will
14,8605,Community,2021-11-12 13:30:00,Will
15,1727,Desktop,2021-11-10 10:30:00,Beth
16,3145,Desktop,2021-11-10 16:30:00,Beth
17,1760,Prep,2021-11-10 11:00:00,Carl
18,5041,Server,2021-11-11 12:30:00,Carl
19,2118,DataDev,2021-11-10 12:30:00,Kelly
20,5607,Desktop,2021-11-11 14:00:00,Kelly
21,5837,DataDev,2021-11-11 15:30:00,Kelly
22,7790,Prep,2021-11-12 10:30:00,Kelly
23,8483,Community,2021-11-12 13:00:00,Kelly
24,9280,DataDev,2021-11-12 15:00:00,Kelly
25,9932,Community,2021-11-12 17:30:00,Kelly
26,2207,Data+Women,2021-11-10 13:00:00,Tom
27,4872,Data+Women,2021-11-11 11:30:00,Tom
28,5279,Prep,2021-11-11 13:30:00,Tom
29,6422,User Groups,2021-11-11 16:30:00,Tom
30,6913,Data+Women,2021-11-11 17:30:00,Tom
31,8208,Server,2021-11-12 11:30:00,Tom
32,2219,User Groups,2021-11-10 13:30:00,Tim
33,2340,Server,2021-11-10 14:30:00,Tim
34,9570,Prep,2021-11-12 15:30:00,Tim
35,2395,Desktop,2021-11-10 15:00:00,Michael
36,2773,Data+Women,2021-11-10 15:30:00,Michael
37,5630,User Groups,2021-11-11 14:30:00,Michael
38,3465,DataDev,2021-11-10 17:00:00,Owen
39,4701,DataDev,2021-11-11 11:00:00,Owen
40,7565,Server,2021-11-12 09:30:00,Owen
41,9721,User Groups,2021-11-12 16:30:00,Owen
42,4467,Prep,2021-11-11 09:30:00,David
43,4603,User Groups,2021-11-11 10:00:00,Donna
44,7584,Data+Women,2021-11-12 10:00:00,Donna
45,4620,Server,2021-11-11 10:30:00,Arsene
46,5088,Community,2021-11-11 13:00:00,Rosario
47,6911,Prep,2021-11-11 17:00:00,Rosario
48,6950,Desktop,2021-11-12 09:00:00,Rosario
49,8710,Desktop,2021-11-12 14:00:00,Jared
